source,target
Hand25,http://www.dil.ie/33533
Hand25,http://www.dil.ie/16455
Hand25,http://www.dil.ie/38000
Hand25,http://www.dil.ie/32400
Hand25,http://www.dil.ie/36990
Hand36,http://www.dil.ie/26892
Hand36,http://www.dil.ie/29104
Hand36,http://www.dil.ie/19657
Hand36,http://www.dil.ie/4383
Hand36,http://www.dil.ie/9788
Hand36,http://www.dil.ie/4927
Hand36,http://www.dil.ie/14080
Hand36,http://www.dil.ie/32427
Hand36,http://www.dil.ie/22333
Hand36,http://www.dil.ie/5
Hand36,http://www.dil.ie/17216
Hand36,http://www.dil.ie/28194
Hand36,http://www.dil.ie/30178
Hand36,http://www.dil.ie/3902
Hand36,http://www.dil.ie/38456
Hand36,http://www.dil.ie/5299
Hand36,http://www.dil.ie/26891
Hand36,http://www.dil.ie/33483
Hand36,http://www.dil.ie/33484
Hand36,http://www.dil.ie/9003
Hand36,http://www.dil.ie/27721
Hand36,http://www.dil.ie/41608
Hand36,http://www.dil.ie/36183
Hand36,http://www.dil.ie/14787
Hand36,http://www.dil.ie/33368
Hand36,http://www.dil.ie/31613
Hand36,http://www.dil.ie/17096
Hand36,http://www.dil.ie/12925
Hand36,http://www.dil.ie/28266
Hand36,http://www.dil.ie/32244
Hand36,http://www.dil.ie/33364
Hand36,http://www.dil.ie/37822
Hand36,http://www.dil.ie/4349
Hand36,http://www.dil.ie/29994
Hand36,http://www.dil.ie/3
Hand36,http://www.dil.ie/14036
Hand36,http://www.dil.ie/19230
Hand36,http://www.dil.ie/37054
Hand36,http://www.dil.ie/7528
Hand36,http://www.dil.ie/33146
Hand36,http://www.dil.ie/37567
Hand36,http://www.dil.ie/35470
Hand36,http://www.dil.ie/13717
Hand36,http://www.dil.ie/17037
Hand36,http://www.dil.ie/39363
Hand36,http://www.dil.ie/7435
Hand36,http://www.dil.ie/25139
Hand36,http://www.dil.ie/33928
Hand36,http://www.dil.ie/17149
Hand36,http://www.dil.ie/5813
Hand36,http://www.dil.ie/37408
Hand36,http://www.dil.ie/17406
Hand36,http://www.dil.ie/17098
Hand36,http://www.dil.ie/11210
Hand36,http://www.dil.ie/8866
Hand36,http://www.dil.ie/40004
Hand36,http://www.dil.ie/34243
Hand36,http://www.dil.ie/8
Hand36,http://www.dil.ie/40602
Hand36,http://www.dil.ie/33204
Hand36,http://www.dil.ie/42580
Hand36,http://www.dil.ie/22326
Hand36,http://www.dil.ie/40960
Hand36,http://www.dil.ie/27746
Hand36,http://www.dil.ie/7993
Hand36,http://www.dil.ie/23148
Hand36,http://www.dil.ie/20990
Hand36,http://www.dil.ie/200
Hand36,http://www.dil.ie/34962
Hand36,http://www.dil.ie/21641
Hand36,http://www.dil.ie/31623
Hand36,http://www.dil.ie/25107
Hand36,http://www.dil.ie/34459
Hand36,http://www.dil.ie/31853
Hand36,http://www.dil.ie/33779
Hand36,http://www.dil.ie/38129
Hand36,http://www.dil.ie/5607
Hand36,http://www.dil.ie/14812
Hand36,http://www.dil.ie/7996
Hand36,http://www.dil.ie/9786
Hand36,http://www.dil.ie/27744
Hand36,http://www.dil.ie/32096
Hand36,http://www.dil.ie/17752
Hand36,http://www.dil.ie/19139
Hand36,http://www.dil.ie/25867
Hand36,http://www.dil.ie/19325
Hand36,http://www.dil.ie/42968
Hand36,http://www.dil.ie/40249
Hand36,http://www.dil.ie/42762
Hand36,http://www.dil.ie/38942
Hand36,http://www.dil.ie/21178
Hand36,http://www.dil.ie/42127
Hand36,http://www.dil.ie/28201
Hand36,http://www.dil.ie/16399
Hand36,http://www.dil.ie/15846
Hand36,http://www.dil.ie/41811
Hand36,http://www.dil.ie/35364
Hand36,http://www.dil.ie/30793
Hand36,http://www.dil.ie/8581
Hand36,http://www.dil.ie/14629
Hand36,http://www.dil.ie/25108
Hand36,http://www.dil.ie/27420
Hand36,http://www.dil.ie/26931
Hand36,http://www.dil.ie/13861
Hand36,http://www.dil.ie/27701
Hand36,http://www.dil.ie/9267
Hand36,http://www.dil.ie/8811
Hand36,http://www.dil.ie/6706
Hand36,http://www.dil.ie/29783
Hand36,http://www.dil.ie/10959
Hand36,http://www.dil.ie/8075
Hand36,http://www.dil.ie/978
Hand36,http://www.dil.ie/18533
Hand36,http://www.dil.ie/31334
Hand36,http://www.dil.ie/33397
Hand36,http://www.dil.ie/29256
Hand36,http://www.dil.ie/3559
Hand36,http://www.dil.ie/13660
Hand36,http://www.dil.ie/37621
Hand36,http://www.dil.ie/23144
Hand36,http://www.dil.ie/30275
Hand36,http://www.dil.ie/36913
Hand36,http://www.dil.ie/35078
Hand36,http://www.dil.ie/6086
Hand36,http://www.dil.ie/40755
Hand36,http://www.dil.ie/31479
Hand36,http://www.dil.ie/34365
Hand36,http://www.dil.ie/36926
Hand36,http://www.dil.ie/30854
Hand36,http://archives.nd.edu/cgi-bin/wordz.pl?keyword=reubarbarum
Hand36,http://www.dil.ie/6813
Hand36,http://www.dil.ie/4933
Hand36,http://www.dil.ie/29500
Hand36,http://www.dil.ie/34070
Hand36,http://www.dil.ie/12211
Hand36,http://www.dil.ie/6342
Hand36,http://archives.nd.edu/cgi-bin/wordz.pl?keyword=Armenicus
Hand36,http://www.dil.ie/13039
Hand36,http://www.dil.ie/24329
Hand36,http://www.dil.ie/35553
Hand36,http://www.dil.ie/13070
Hand36,http://www.dil.ie/38191
Hand36,http://www.dil.ie/12372
Hand36,http://www.dil.ie/37503
Hand36,http://www.dil.ie/34729
Hand36,http://www.dil.ie/16964
Hand36,http://www.dil.ie/29233
Hand36,http://www.dil.ie/37410
Hand36,http://www.dil.ie/23188
Hand36,http://www.dil.ie/604
Hand36,http://www.dil.ie/10554
Hand36,http://www.dil.ie/30236
Hand36,http://www.dil.ie/33613
Hand36,http://www.dil.ie/24083
Hand36,http://www.dil.ie/27113
Hand36,http://www.dil.ie/26173
Hand36,http://www.dil.ie/25249
Hand36,http://www.dil.ie/13704
Hand36,http://www.dil.ie/42331
Hand36,http://www.dil.ie/42102
Hand36,http://www.dil.ie/13790
Hand36,http://www.dil.ie/41302
Hand36,http://www.dil.ie/8452
Hand36,http://www.dil.ie/43029
Hand36,http://www.dil.ie/28307
Hand36,http://www.dil.ie/12605
Hand36,http://www.dil.ie/8908
Hand36,http://www.dil.ie/13695
Hand36,http://www.dil.ie/19919
Hand36,http://www.dil.ie/342
Hand36,http://www.dil.ie/32087
Hand36,http://www.dil.ie/20520
Hand36,http://www.dil.ie/19089
Hand36,http://www.dil.ie/38630
Hand36,http://www.dil.ie/13281
Hand36,http://www.dil.ie/10261
Hand36,http://www.dil.ie/11795
Hand36,http://www.dil.ie/17523
Hand36,http://www.dil.ie/15464
Hand36,http://www.dil.ie/12191
Hand36,http://www.dil.ie/10188
Hand36,http://www.dil.ie/39209
Hand36,http://www.dil.ie/12497
Hand36,http://www.dil.ie/632
Hand36,http://www.dil.ie/12134
Hand36,http://www.dil.ie/15494
Hand36,http://www.dil.ie/24123
Hand36,http://www.dil.ie/34931
Hand36,http://www.dil.ie/13901
Hand36,http://www.dil.ie/1402
Hand36,http://www.dil.ie/12508
Hand36,http://www.dil.ie/39098
Hand36,http://www.dil.ie/24878
Hand36,http://www.dil.ie/10148
Hand36,http://www.dil.ie/644
Hand36,http://www.dil.ie/19649
Hand36,http://www.dil.ie/8601
Hand36,http://www.dil.ie/8753
Hand36,http://www.dil.ie/5755
Hand36,http://www.dil.ie/17109
Hand36,http://www.dil.ie/17561
Hand36,http://www.dil.ie/8966
Hand36,http://www.dil.ie/678
Hand36,http://www.dil.ie/32919
Hand36,http://www.dil.ie/12921
Hand36,http://www.dil.ie/33217
Hand36,http://www.dil.ie/34535
Hand36,http://www.dil.ie/20488
Hand36,http://www.dil.ie/740
Hand36,http://www.dil.ie/19714
Hand36,http://www.dil.ie/26895
Hand36,http://www.dil.ie/26205
Hand36,http://www.dil.ie/26218
Hand36,http://www.dil.ie/15296
Hand36,http://www.dil.ie/2645
Hand36,http://www.dil.ie/22980
Hand36,http://www.dil.ie/27259
Hand36,http://www.dil.ie/35223
Hand36,http://www.dil.ie/33612
Hand36,http://www.dil.ie/30036
Hand36,http://www.dil.ie/27644
Hand36,http://www.dil.ie/6758
Hand36,http://www.dil.ie/33147
Hand36,http://www.dil.ie/35285
Hand36,http://www.dil.ie/29990
Hand36,http://www.dil.ie/40305
Hand36,http://www.dil.ie/14634
Hand36,http://www.dil.ie/32908
Hand36,http://www.dil.ie/41872
Hand36,http://www.dil.ie/20307
Hand36,http://www.dil.ie/29890
Hand36,http://www.dil.ie/36645
Hand36,http://www.dil.ie/36644
Hand36,http://www.dil.ie/28777
Hand36,http://www.dil.ie/20013
Hand36,http://www.dil.ie/24792
Hand36,http://www.dil.ie/15626
Hand36,http://www.dil.ie/31529
Hand36,http://www.dil.ie/17889
Hand36,http://www.dil.ie/27801
Hand36,http://www.dil.ie/21805
Hand36,http://www.dil.ie/13288
Hand36,http://www.dil.ie/8941
Hand36,http://www.dil.ie/41937
Hand36,http://www.dil.ie/33308
Hand36,http://www.dil.ie/6796
Hand36,http://www.dil.ie/21518
Hand36,http://www.dil.ie/39410
Hand36,http://www.dil.ie/27635
Hand36,http://www.dil.ie/18480
Hand36,http://www.dil.ie/35365
Hand36,http://www.dil.ie/1757
Hand36,http://www.dil.ie/8140
Hand36,http://www.dil.ie/3554
Hand36,http://www.dil.ie/24202
Hand36,http://www.dil.ie/8944
Hand36,http://www.dil.ie/32548
Hand36,http://www.dil.ie/42654
Hand36,http://www.dil.ie/26220
Hand36,http://www.dil.ie/13789
Hand36,http://www.dil.ie/42763
Hand36,http://www.dil.ie/26222
Hand36,http://www.dil.ie/34804
Hand36,http://www.dil.ie/31746
Hand36,http://www.dil.ie/21665
Hand36,http://www.dil.ie/33365
Hand36,http://www.dil.ie/22696
Hand36,http://www.dil.ie/15198
Hand36,http://www.dil.ie/32920
Hand36,http://www.dil.ie/33512
Hand36,http://www.dil.ie/35158
Hand36,http://www.dil.ie/40049
Hand36,http://www.dil.ie/19846
Hand36,http://www.dil.ie/19866
Hand36,http://www.dil.ie/796
Hand36,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=51DA66C06613CC5FB035323D8E1566A1
Hand36,http://www.dil.ie/39753
Hand36,http://www.dil.ie/41835
Hand36,http://www.dil.ie/33014
Hand36,http://www.dil.ie/33072
Hand36,http://www.dil.ie/12654
Hand36,http://www.dil.ie/15474
Hand36,http://www.dil.ie/12653
Hand36,http://www.dil.ie/15290
Hand36,http://www.dil.ie/20789
Hand36,http://www.dil.ie/37684
Hand36,http://www.dil.ie/40447
Hand36,http://www.dil.ie/39166
Hand36,http://www.dil.ie/10380
Hand36,http://www.dil.ie/34708
Hand36,http://www.dil.ie/32220
Hand36,http://www.dil.ie/12406
Hand36,http://www.dil.ie/37771
Hand36,http://www.dil.ie/25119
Hand36,http://www.dil.ie/37937
Hand36,http://www.dil.ie/992
Hand36,http://www.dil.ie/35211
Hand36,http://www.dil.ie/16394
Hand36,http://www.dil.ie/17788
Hand36,http://www.dil.ie/12610
Hand36,http://www.dil.ie/32121
Hand36,http://www.dil.ie/36709
Hand36,http://www.dil.ie/6748
Hand36,http://www.dil.ie/28326
Hand36,http://www.dil.ie/340
Hand36,http://www.dil.ie/3057
Hand36,http://www.dil.ie/23139
Hand36,http://www.dil.ie/38893
Hand36,http://www.dil.ie/21867
Hand36,http://www.dil.ie/29787
Hand36,http://www.dil.ie/34149
Hand36,http://www.dil.ie/38577
Hand36,http://www.dil.ie/7008
Hand36,http://www.dil.ie/5583
Hand36,http://www.dil.ie/19984
Hand36,http://www.dil.ie/18753
Hand36,http://www.dil.ie/8799
Hand36,http://www.dil.ie/28336
Hand36,http://www.dil.ie/1016
Hand36,http://www.dil.ie/7706
Hand36,http://www.dil.ie/12299
Hand36,http://www.dil.ie/32573
Hand36,http://www.dil.ie/24053
Hand36,http://www.dil.ie/35081
Hand36,http://www.dil.ie/37651
Hand36,http://www.dil.ie/36925
Hand36,http://www.dil.ie/24943
Hand36,http://www.dil.ie/3008
Hand36,http://www.dil.ie/42375
Hand36,http://www.dil.ie/16404
Hand36,http://www.dil.ie/33925
Hand36,http://www.dil.ie/4140
Hand36,http://www.dil.ie/28806
Hand36,http://www.dil.ie/16455
Hand36,http://www.dil.ie/1054
Hand36,http://www.dil.ie/38005
Hand36,http://www.dil.ie/17003
Hand36,http://www.dil.ie/19711
Hand36,http://www.dil.ie/11540
Hand36,http://www.dil.ie/40137
Hand36,http://www.dil.ie/12368
Hand36,http://www.dil.ie/8384
Hand36,http://www.dil.ie/11539
Hand36,http://www.dil.ie/8928
Hand36,http://www.dil.ie/42099
Hand36,http://www.dil.ie/1476
Hand36,http://www.dil.ie/31852
Hand36,http://www.dil.ie/42031
Hand36,http://www.dil.ie/8929
Hand36,http://www.dil.ie/31661
Hand36,http://www.dil.ie/36656
Hand36,http://www.dil.ie/1741
Hand36,http://www.dil.ie/36442
Hand36,http://www.dil.ie/22122
Hand36,http://www.dil.ie/43063
Hand36,http://www.dil.ie/19986
Hand36,http://www.dil.ie/37657
Hand36,http://www.dil.ie/22781
Hand36,http://www.dil.ie/34069
Hand36,http://www.dil.ie/28329
Hand36,http://www.dil.ie/14794
Hand36,http://www.dil.ie/21558
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMMENTATOR100
Hand36,http://www.dil.ie/29673
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PHYSICA100
Hand36,http://www.dil.ie/6765
Hand36,http://www.dil.ie/2753
Hand36,http://www.dil.ie/2762
Hand36,http://www.dil.ie/12229
Hand36,http://www.dil.ie/20393
Hand36,http://www.dil.ie/31563
Hand36,http://www.dil.ie/15155
Hand36,http://www.dil.ie/16774
Hand36,http://www.dil.ie/20977
Hand36,http://www.dil.ie/42552
Hand36,http://www.dil.ie/33750
Hand36,http://www.dil.ie/32560
Hand36,http://www.dil.ie/27433
Hand36,http://www.dil.ie/39721
Hand36,http://www.dil.ie/28197
Hand36,http://www.dil.ie/31298
Hand36,http://www.dil.ie/35900
Hand36,http://www.dil.ie/22221
Hand36,http://www.dil.ie/5927
Hand36,http://www.dil.ie/11441
Hand36,http://www.dil.ie/22949
Hand36,http://www.dil.ie/12364
Hand36,http://www.dil.ie/29898
Hand36,http://www.dil.ie/31633
Hand36,http://www.dil.ie/20377
Hand36,http://www.dil.ie/25841
Hand36,http://www.dil.ie/39152
Hand36,http://www.dil.ie/29507
Hand36,http://www.dil.ie/12566
Hand36,http://www.dil.ie/13864
Hand36,http://www.dil.ie/12923
Hand36,http://www.dil.ie/2143
Hand36,http://www.dil.ie/12920
Hand36,http://www.dil.ie/25974
Hand36,http://www.dil.ie/23150
Hand36,http://www.dil.ie/15847
Hand36,http://www.dil.ie/32901
Hand36,http://www.dil.ie/39153
Hand36,http://www.dil.ie/22954
Hand36,http://www.dil.ie/25035
Hand36,http://www.dil.ie/29234
Hand36,http://www.dil.ie/38803
Hand36,http://www.dil.ie/12912
Hand36,http://www.dil.ie/29631
Hand36,http://www.dil.ie/20487
Hand36,http://www.dil.ie/8701
Hand36,http://www.dil.ie/5928
Hand36,http://www.dil.ie/12322
Hand36,http://www.dil.ie/33539
Hand36,http://www.dil.ie/3061
Hand36,http://www.dil.ie/18161
Hand36,http://www.dil.ie/17562
Hand36,http://www.dil.ie/28913
Hand36,http://www.dil.ie/34392
Hand36,http://www.dil.ie/1149
Hand36,http://www.dil.ie/33356
Hand36,http://www.dil.ie/41377
Hand36,http://www.dil.ie/39196
Hand36,http://www.dil.ie/26171
Hand36,http://www.dil.ie/6133
Hand36,http://www.dil.ie/20334
Hand36,http://www.dil.ie/36159
Hand36,http://www.dil.ie/22709
Hand36,http://www.dil.ie/25633
Hand36,http://www.dil.ie/32120
Hand36,http://www.dil.ie/32118
Hand36,http://www.dil.ie/16300
Hand36,http://www.dil.ie/34865
Hand36,http://www.dil.ie/8474
Hand36,http://www.dil.ie/41503
Hand36,http://www.dil.ie/256
Hand36,http://www.dil.ie/21328
Hand36,http://www.dil.ie/13163
Hand36,http://www.dil.ie/25186
Hand36,http://www.dil.ie/32609
Hand36,http://www.dil.ie/35157
Hand36,http://www.dil.ie/7594
Hand36,http://www.dil.ie/21474
Hand36,http://www.dil.ie/35156
Hand36,http://www.dil.ie/33116
Hand36,http://www.dil.ie/8609
Hand36,http://www.dil.ie/21408
Hand36,http://www.dil.ie/7893
Hand36,http://www.dil.ie/33549
Hand36,http://www.dil.ie/10368
Hand36,http://www.dil.ie/13575
Hand36,http://www.dil.ie/33543
Hand36,http://www.dil.ie/40623
Hand36,http://www.dil.ie/40802
Hand36,http://www.dil.ie/2584
Hand36,http://www.dil.ie/3335
Hand36,http://www.dil.ie/33999
Hand36,http://www.dil.ie/26848
Hand36,http://www.dil.ie/14559
Hand36,http://www.dil.ie/8173
Hand36,http://www.dil.ie/33528
Hand36,http://www.dil.ie/12420
Hand36,http://www.dil.ie/13859
Hand36,http://www.dil.ie/16403
Hand36,http://www.dil.ie/36824
Hand36,http://www.dil.ie/23730
Hand36,http://www.dil.ie/23939
Hand36,http://www.dil.ie/9570
Hand36,http://www.dil.ie/13903
Hand36,http://www.dil.ie/9197
Hand36,http://www.dil.ie/6217
Hand36,http://www.dil.ie/31212
Hand36,http://www.dil.ie/23272
Hand36,http://www.dil.ie/11794
Hand36,http://www.dil.ie/24640
Hand36,http://www.dil.ie/3145
Hand36,http://www.dil.ie/28332
Hand36,http://www.dil.ie/19646
Hand36,http://www.dil.ie/1460
Hand36,http://www.dil.ie/2879
Hand36,http://www.dil.ie/37682
Hand36,http://www.dil.ie/26428
Hand36,http://www.dil.ie/41522
Hand36,http://www.dil.ie/41341
Hand36,http://www.dil.ie/32615
Hand36,http://www.dil.ie/30125
Hand36,http://www.dil.ie/39679
Hand36,http://www.dil.ie/42973
Hand36,http://www.dil.ie/33243
Hand36,http://www.dil.ie/22888
Hand36,http://www.dil.ie/14728
Hand36,http://www.dil.ie/13073
Hand36,http://www.dil.ie/28652
Hand36,http://www.dil.ie/22157
Hand36,http://www.dil.ie/39215
Hand36,http://www.dil.ie/40504
Hand36,http://www.dil.ie/10262
Hand36,http://www.dil.ie/13701
Hand36,http://www.dil.ie/28338
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONIUNCTIVUS100
Hand36,http://www.dil.ie/25565
Hand36,http://www.dil.ie/3710
Hand36,http://www.dil.ie/762
Hand36,http://www.dil.ie/29175
Hand36,http://www.dil.ie/1739
Hand36,http://www.dil.ie/36606
Hand36,http://www.dil.ie/16059
Hand36,http://www.dil.ie/35412
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CATARACTA100
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PUPILLA100
Hand36,http://www.dil.ie/12568
Hand36,http://www.dil.ie/26835
Hand36,http://www.dil.ie/21041
Hand36,http://www.dil.ie/12604
Hand36,http://www.dil.ie/25293
Hand36,http://www.dil.ie/600
Hand36,http://www.dil.ie/25369
Hand36,http://www.dil.ie/36263
Hand36,http://www.dil.ie/7037
Hand36,http://www.dil.ie/27636
Hand36,http://www.dil.ie/23017
Hand36,http://www.dil.ie/13853
Hand36,http://www.dil.ie/13923
Hand36,http://www.dil.ie/29899
Hand36,http://www.dil.ie/26193
Hand36,http://www.dil.ie/5512
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=tristitia
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=timor
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=ira
Hand36,http://www.dil.ie/41280
Hand36,http://www.dil.ie/33783
Hand36,http://www.dil.ie/17416
Hand36,http://www.dil.ie/40783
Hand36,http://www.dil.ie/19578
Hand36,http://www.dil.ie/41316
Hand36,http://www.dil.ie/40344
Hand36,http://www.dil.ie/29345
Hand36,http://www.dil.ie/21716
Hand36,http://www.dil.ie/31572
Hand36,http://www.dil.ie/10555
Hand36,http://www.dil.ie/29895
Hand36,http://www.dil.ie/16296
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=ANGUSTIA100
Hand36,http://www.dil.ie/13835
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=verecundia
Hand36,http://www.dil.ie/32942
Hand36,http://www.dil.ie/25977
Hand36,http://www.dil.ie/23704
Hand36,http://www.dil.ie/35918
Hand36,http://www.dil.ie/31948
Hand36,http://www.dil.ie/28937
Hand36,http://www.dil.ie/40560
Hand36,http://www.dil.ie/5779
Hand36,http://www.dil.ie/29252
Hand36,http://www.dil.ie/23127
Hand36,http://www.dil.ie/35276
Hand36,http://www.dil.ie/35181
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=VOLUPTUOSUS100
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=POLITICUS100
Hand36,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONTEMPLATIVUS100
Hand36,http://www.dil.ie/10586
Hand36,http://www.dil.ie/13739
Hand36,http://www.dil.ie/7133
Hand36,http://www.dil.ie/1364
Hand36,http://www.dil.ie/33544
Hand36,http://www.dil.ie/36190
Hand36,http://www.dil.ie/35916
Hand36,http://www.dil.ie/15197
Hand36,http://www.dil.ie/38086
Hand36,http://www.dil.ie/28928
Hand36,http://www.dil.ie/15887
Hand36,http://www.dil.ie/31438
Hand36,http://www.dil.ie/3532
Hand36,http://www.dil.ie/11601
Hand36,http://www.dil.ie/26087
Hand36,http://www.dil.ie/9271
Hand36,http://www.dil.ie/32902
Hand36,http://www.dil.ie/28959
Hand36,http://www.dil.ie/38085
Hand36,http://www.dil.ie/19605
Hand36,http://www.dil.ie/5783
Hand36,http://www.dil.ie/28929
Hand38,http://www.dil.ie/31582
Hand38,http://www.dil.ie/31166
Hand38,http://www.dil.ie/32548
Hand38,http://www.dil.ie/6964
Hand38,http://www.dil.ie/36385
Hand38,http://www.dil.ie/5444
Hand38,http://www.dil.ie/14869
Hand38,http://www.dil.ie/8622
Hand38,http://www.dil.ie/18853
Hand38,http://www.dil.ie/21665
Hand38,http://www.dil.ie/17098
Hand38,http://www.dil.ie/13660
Hand38,http://www.dil.ie/3
Hand38,http://www.dil.ie/9616
Hand38,http://www.dil.ie/9786
Hand38,http://www.dil.ie/32400
Hand38,http://www.dil.ie/26798
Hand38,http://www.dil.ie/28446
Hand38,http://www.dil.ie/329
Hand38,http://www.dil.ie/42762
Hand38,http://www.dil.ie/20393
Hand38,http://www.dil.ie/17096
Hand38,http://www.dil.ie/27115
Hand38,http://www.dil.ie/43210
Hand38,http://www.dil.ie/32900
Hand38,http://www.dil.ie/35364
Hand38,http://www.dil.ie/25119
Hand38,http://www.dil.ie/25555
Hand38,http://www.dil.ie/26891
Hand38,http://www.dil.ie/14851
Hand38,http://www.dil.ie/29104
Hand38,http://www.dil.ie/15951
Hand38,http://www.dil.ie/18592
Hand38,http://www.dil.ie/18205
Hand38,http://www.dil.ie/33147
Hand38,http://www.dil.ie/15195
Hand38,http://www.dil.ie/9479
Hand38,http://www.dil.ie/30036
Hand38,http://www.dil.ie/30602
Hand38,http://www.dil.ie/29233
Hand38,http://www.dil.ie/701
Hand38,http://www.dil.ie/42796
Hand38,http://www.dil.ie/33512
Hand38,http://www.dil.ie/5
Hand38,http://www.dil.ie/43160
Hand38,http://www.dil.ie/21999
Hand38,http://www.dil.ie/33484
Hand38,http://www.dil.ie/23252
Hand38,http://www.dil.ie/8701
