source,target,type
MS3.1,http://www.dil.ie/31852,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26218,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/5583,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/6796,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/34594,word
MS3.1,http://www.dil.ie/32901,word
MS3.1,http://www.dil.ie/41368,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/5607,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS3.1,http://www.dil.ie/7684,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/7929,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/28336,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/34115,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/10079,word
MS3.1,http://www.dil.ie/10045,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/19846,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/4625,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17637,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/37400,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/42551,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26931,word
MS3.1,http://www.dil.ie/19189,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/34708,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/32044,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/31183,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26931,word
MS3.1,http://www.dil.ie/12653,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/29129,word
MS3.1,http://www.dil.ie/22333,word
MS3.1,http://www.dil.ie/40265,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37323,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/36454,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9324,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/5416,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/31029,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/8816,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/13507,word
MS3.1,http://www.dil.ie/32221,word
MS3.1,http://www.dil.ie/32231,word
MS3.1,http://www.dil.ie/17406,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/31183,word
MS3.1,http://www.dil.ie/8,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/35470,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/20362,word
MS3.1,http://www.dil.ie/35614,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/6217,word
MS3.1,http://www.dil.ie/37917,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/35470,word
MS3.1,http://www.dil.ie/12912,word
MS3.1,http://www.dil.ie/12707,word
MS3.1,http://www.dil.ie/25490,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/41608,word
MS3.1,http://www.dil.ie/10045,word
MS3.1,http://www.dil.ie/9365,word
MS3.1,http://www.dil.ie/30285,word
MS3.1,http://www.dil.ie/12217,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/35470,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/7742,word
MS3.1,http://www.dil.ie/26408,word
MS3.1,http://www.dil.ie/19119,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/35454,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/35283,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/41608,word
MS3.1,http://www.dil.ie/38857,word
MS3.1,http://www.dil.ie/42762,word
MS3.1,http://www.dil.ie/43063,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/40049,word
MS3.1,http://www.dil.ie/12912,word
MS3.1,http://www.dil.ie/26047,word
MS3.1,http://www.dil.ie/30761,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/8362,word
MS3.1,http://www.dil.ie/8362,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/9306,word
MS3.1,http://www.dil.ie/34837,word
MS3.1,http://www.dil.ie/40675,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/8,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/13335,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/41572,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/42763,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/1149,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41572,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/37651,word
MS3.1,http://www.dil.ie/26620,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/27636,word
MS3.1,http://www.dil.ie/15627,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/32942,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/20288,word
MS3.1,http://www.dil.ie/33761,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/32560,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/3906,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=C0DDA9530608D80632B74CD62BF5439D,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E7E240B4EC4C525C5EFD15DCC928CF15,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/5382,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/5512,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/5671,word
MS3.1,http://www.dil.ie/8,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/41572,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/14559,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/5444,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=F928E27D28BE9B1323DCFF0F9917C4F4,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/11625,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/15474,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/42434,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28307,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/25035,word
MS3.1,http://www.dil.ie/2992,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28379,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/5583,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17646,word
MS3.1,http://www.dil.ie/25196,word
MS3.1,http://www.dil.ie/42079,word
MS3.1,http://www.dil.ie/41282,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/33398,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/645,word
MS3.1,http://www.dil.ie/8701,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/1966,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/6796,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/42763,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/1149,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/32608,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/7360,word
MS3.1,http://www.dil.ie/33398,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=26ABC33C4CDC6288FA1DFCA4D307BCC8,word
MS3.1,http://www.dil.ie/27239,word
MS3.1,http://www.dil.ie/15328,word
MS3.1,http://www.dil.ie/8,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/1792,word
MS3.1,http://www.dil.ie/3314,word
MS3.1,http://www.dil.ie/10494,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/16743,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/24876,word
MS3.1,http://www.dil.ie/5512,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/22221,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/8965,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/7360,word
MS3.1,http://www.dil.ie/33398,word
MS3.1,http://www.dil.ie/27239,word
MS3.1,http://www.dil.ie/15328,word
MS3.1,http://www.dil.ie/43330,word
MS3.1,http://www.dil.ie/391,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/19455,word
MS3.1,http://www.dil.ie/391,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/35216,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/5299,word
MS3.1,http://www.dil.ie/29766,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26180,word
MS3.1,http://www.dil.ie/15783,word
MS3.1,http://www.dil.ie/22333,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/21911,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/35266,word
MS3.1,http://www.dil.ie/21615,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/5659,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/24363,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/6796,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=9907228D571012B9509D64A9A45C80DC,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/27020,word
MS3.1,http://www.dil.ie/36385,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/8965,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/7982,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/20014,word
MS3.1,http://www.dil.ie/31193,word
MS3.1,http://www.dil.ie/31193,word
MS3.1,http://www.dil.ie/3906,word
MS3.1,http://www.dil.ie/4355,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/31183,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/25237,word
MS3.1,http://www.dil.ie/26369,word
MS3.1,http://www.dil.ie/33398,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/3019,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/31183,word
MS3.1,http://www.dil.ie/43330,word
MS3.1,http://www.dil.ie/978,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/391,word
MS3.1,http://www.dil.ie/37400,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/14812,word
MS3.1,http://www.dil.ie/12881,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/26173,word
MS3.1,http://www.dil.ie/37400,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28201,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/35401,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/8384,word
MS3.1,http://www.dil.ie/8384,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/32135,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/9440,word
MS3.1,http://www.dil.ie/25277,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/25264,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/22753,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/31183,word
MS3.1,http://www.dil.ie/33398,word
MS3.1,http://www.dil.ie/42796,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/37607,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/21320,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/35266,word
MS3.1,http://www.dil.ie/21615,word
MS3.1,http://www.dil.ie/3906,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/30233,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/16621,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33365,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/19549,word
MS3.1,http://www.dil.ie/37607,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/11625,word
MS3.1,http://www.dil.ie/34562,word
MS3.1,http://www.dil.ie/32222,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/5661,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/29890,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/38456,word
MS3.1,http://www.dil.ie/17097,word
MS3.1,http://www.dil.ie/14139,word
MS3.1,http://www.dil.ie/35787,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/8406,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26218,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/39353,word
MS3.1,http://www.dil.ie/4625,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/29768,word
MS3.1,http://www.dil.ie/22333,word
MS3.1,http://www.dil.ie/10072,word
MS3.1,http://www.dil.ie/9324,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/340,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/42137,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/29766,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/27241,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BE60B6E1351CD7AFF858ED6DD21442A7,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/42581,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/26620,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/12881,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29307,word
MS3.1,http://www.dil.ie/43330,word
MS3.1,http://www.dil.ie/391,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/26369,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
MS3.1,http://www.dil.ie/29307,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/27061,word
MS3.1,http://www.dil.ie/11408,word
MS3.1,http://www.dil.ie/8862,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/31242,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/12881,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/10380,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/11625,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/39363,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/31183,word
MS3.1,http://www.dil.ie/32899,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/5139,word
MS3.1,http://www.dil.ie/7849,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33566,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/10037,word
MS3.1,http://www.dil.ie/8862,word
MS3.1,http://www.dil.ie/29307,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/10037,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/14812,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/22696,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/32901,word
MS3.1,http://www.dil.ie/38230,word
MS3.1,http://www.dil.ie/28510,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/24363,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/28675,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/3904,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/43099,word
