source,target,type,relationship
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/4329,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/22332,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/34994,directed,word
MS17.3,http://www.dil.ie/18533,directed,word
MS17.3,http://www.dil.ie/17406,directed,word
MS17.3,http://www.dil.ie/8610,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/12497,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/22332,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/30275,directed,word
MS17.3,http://www.dil.ie/17406,directed,word
MS17.3,http://www.dil.ie/3016,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/29507,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/31983,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/22332,directed,word
MS17.3,http://www.dil.ie/33917,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/34994,directed,word
MS17.3,http://www.dil.ie/17406,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/27163,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/12497,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/41569,directed,word
MS17.3,http://www.dil.ie/4383,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/27220,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/20520,directed,word
MS17.3,http://www.dil.ie/342,directed,word
MS17.3,http://www.dil.ie/17788,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/42762,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/22318,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/40958,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/32650,directed,word
MS17.3,http://www.dil.ie/40602,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/5299,directed,word
MS17.3,http://www.dil.ie/23704,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/35080,directed,word
MS17.3,http://www.dil.ie/27113,directed,word
MS17.3,http://www.dil.ie/27701,directed,word
MS17.3,http://www.dil.ie/43067,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/24329,directed,word
MS17.3,http://www.dil.ie/25098,directed,word
MS17.3,http://www.dil.ie/32792,directed,word
MS17.3,http://www.dil.ie/26931,directed,word
MS17.3,http://www.dil.ie/39209,directed,word
MS17.3,http://www.dil.ie/20789,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/27623,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/604,directed,word
MS17.3,http://www.dil.ie/32365,directed,word
MS17.3,http://www.dil.ie/31166,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/27220,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/36783,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/6813,directed,word
MS17.3,http://www.dil.ie/16397,directed,word
MS17.3,http://www.dil.ie/32920,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/604,directed,word
MS17.3,,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=DYSENTERIA100,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/6813,directed,word
MS17.3,http://www.dil.ie/28332,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/28806,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/604,directed,word
MS17.3,http://www.dil.ie/27701,directed,word
MS17.3,http://www.dil.ie/22332,directed,word
MS17.3,http://www.dil.ie/24792,directed,word
MS17.3,http://www.dil.ie/17788,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/12800,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/28806,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/604,directed,word
MS17.3,,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LIENTERIA100,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/22332,directed,word
MS17.3,http://www.dil.ie/34994,directed,word
MS17.3,http://www.dil.ie/30275,directed,word
MS17.3,http://www.dil.ie/33204,directed,word
MS17.3,http://www.dil.ie/28326,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/5813,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/13271,directed,word
MS17.3,http://www.dil.ie/20990,directed,word
MS17.3,http://www.dil.ie/8581,directed,word
MS17.3,http://www.dil.ie/10148,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/15979,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/13942,directed,word
MS17.3,http://www.dil.ie/22898,directed,word
MS17.3,http://www.dil.ie/27701,directed,word
MS17.3,http://www.dil.ie/1007,directed,word
MS17.3,http://www.dil.ie/27744,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/22332,directed,word
MS17.3,http://www.dil.ie/32908,directed,word
MS17.3,http://www.dil.ie/21805,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/28326,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/40004,directed,word
MS17.3,http://www.dil.ie/34069,directed,word
MS17.3,http://www.dil.ie/8622,directed,word
MS17.3,http://www.dil.ie/10037,directed,word
MS17.3,http://www.dil.ie/13704,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/40825,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/37522,directed,word
MS17.3,http://www.dil.ie/24792,directed,word
MS17.3,http://www.dil.ie/9786,directed,word
MS17.3,http://www.dil.ie/14714,directed,word
MS17.3,http://www.dil.ie/27701,directed,word
MS17.3,http://www.dil.ie/13861,directed,word
MS17.3,http://www.dil.ie/30275,directed,word
MS17.3,http://www.dil.ie/18985,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/37822,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/32042,directed,word
MS17.3,http://www.dil.ie/10188,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/32920,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/14014,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/32919,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/37822,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/32042,directed,word
MS17.3,http://www.dil.ie/22955,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/32920,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/14014,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/32919,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/20520,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/26433,directed,word
MS17.3,http://www.dil.ie/32548,directed,word
MS17.3,http://www.dil.ie/32609,directed,word
MS17.3,http://www.dil.ie/31633,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/17149,directed,word
MS17.3,http://www.dil.ie/33613,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/5299,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/6813,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/33072,directed,word
MS17.3,http://www.dil.ie/33021,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/39209,directed,word
MS17.3,http://www.dil.ie/17099,directed,word
MS17.3,http://www.dil.ie/20337,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/17149,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/31746,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/26433,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/32919,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/33072,directed,word
MS17.3,http://www.dil.ie/33021,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/39209,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/13739,directed,word
MS17.3,http://www.dil.ie/24329,directed,word
MS17.3,http://www.dil.ie/37822,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/24329,directed,word
MS17.3,http://www.dil.ie/20520,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/33072,directed,word
MS17.3,http://www.dil.ie/33021,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/39209,directed,word
MS17.3,http://www.dil.ie/17788,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/19649,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/1149,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/12372,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/33072,directed,word
MS17.3,http://www.dil.ie/33021,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/35158,directed,word
MS17.3,http://www.dil.ie/8581,directed,word
MS17.3,http://www.dil.ie/7435,directed,word
MS17.3,http://www.dil.ie/37834,directed,word
MS17.3,http://www.dil.ie/32902,directed,word
MS17.3,http://www.dil.ie/20520,directed,word
MS17.3,http://www.dil.ie/4383,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15464,directed,word
MS17.3,http://www.dil.ie/38191,directed,word
MS17.3,http://www.dil.ie/33397,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/5416,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39454,directed,word
MS17.3,http://www.dil.ie/42228,directed,word
MS17.3,http://www.dil.ie/14787,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/33028,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/31573,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/9786,directed,word
MS17.3,http://www.dil.ie/33917,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/33028,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/12191,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/12497,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/34804,directed,word
MS17.3,http://www.dil.ie/32920,directed,word
MS17.3,http://www.dil.ie/20990,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMMENTATOR100,directed,word
MS17.3,http://www.dil.ie/4383,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/21518,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/30275,directed,word
MS17.3,http://www.dil.ie/42762,directed,word
MS17.3,http://www.dil.ie/26931,directed,word
MS17.3,http://www.dil.ie/40279,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,http://www.dil.ie/8622,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/21518,directed,word
MS17.3,http://www.dil.ie/26931,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/8609,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/24792,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/21518,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/26895,directed,word
MS17.3,http://www.dil.ie/37567,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/21641,directed,word
MS17.3,http://www.dil.ie/32070,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/10536,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/35303,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/2456,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/35223,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMMENTATOR100,directed,word
MS17.3,http://www.dil.ie/12497,directed,word
MS17.3,http://www.dil.ie/13226,directed,word
MS17.3,http://www.dil.ie/24135,directed,word
MS17.3,http://www.dil.ie/26931,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/13288,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/10759,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CANNA100,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/36320,directed,word
MS17.3,http://www.dil.ie/33204,directed,word
MS17.3,http://www.dil.ie/42095,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/13163,directed,word
MS17.3,http://www.dil.ie/26931,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/10201,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/14080,directed,word
MS17.3,http://www.dil.ie/28219,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/33137,directed,word
MS17.3,http://www.dil.ie/40603,directed,word
MS17.3,http://www.dil.ie/27635,directed,word
MS17.3,http://www.dil.ie/28219,directed,word
MS17.3,http://www.dil.ie/24329,directed,word
MS17.3,http://www.dil.ie/4383,directed,word
MS17.3,,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/12800,directed,word
MS17.3,http://www.dil.ie/1057,directed,word
MS17.3,http://www.dil.ie/36077,directed,word
MS17.3,http://www.dil.ie/18059,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/21166,directed,word
MS17.3,http://www.dil.ie/29129,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/17406,directed,word
MS17.3,http://www.dil.ie/3,directed,word
MS17.3,http://www.dil.ie/36313,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/27635,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/21166,directed,word
MS17.3,http://www.dil.ie/29129,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/30036,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/15536,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/39551,directed,word
MS17.3,http://www.dil.ie/27701,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/36085,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/19657,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/39184,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/33397,directed,word
MS17.3,http://www.dil.ie/5,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/11441,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/20990,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/32908,directed,word
MS17.3,http://www.dil.ie/22696,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/33146,directed,word
MS17.3,http://www.dil.ie/17523,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/27721,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/19139,directed,word
MS17.3,http://www.dil.ie/32908,directed,word
MS17.3,http://www.dil.ie/22696,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/25841,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/15290,directed,word
MS17.3,http://www.dil.ie/20789,directed,word
MS17.3,http://www.dil.ie/39184,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/27259,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/39152,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39184,directed,word
MS17.3,http://www.dil.ie/33397,directed,word
MS17.3,http://www.dil.ie/21049,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/33364,directed,word
MS17.3,http://www.dil.ie/20990,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/27259,directed,word
MS17.3,http://www.dil.ie/33397,directed,word
MS17.3,http://www.dil.ie/21049,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/22333,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/22980,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/39152,directed,word
MS17.3,http://www.dil.ie/33397,directed,word
MS17.3,http://www.dil.ie/21049,directed,word
MS17.3,http://www.dil.ie/20487,directed,word
MS17.3,http://www.dil.ie/20789,directed,word
MS17.3,http://www.dil.ie/3902,directed,word
MS17.3,http://www.dil.ie/33512,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/33147,directed,word
MS17.3,http://www.dil.ie/4927,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/27259,directed,word
MS17.3,http://www.dil.ie/8581,directed,word
MS17.3,http://www.dil.ie/22980,directed,word
MS17.3,http://www.dil.ie/39153,directed,word
MS17.3,http://www.dil.ie/27721,directed,word
MS17.3,http://www.dil.ie/4383,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/38191,directed,word
MS17.3,http://www.dil.ie/26892,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/22980,directed,word
MS17.3,http://www.dil.ie/17098,directed,word
MS17.3,http://www.dil.ie/5583,directed,word
MS17.3,http://www.dil.ie/17096,directed,word
MS17.3,http://www.dil.ie/28194,directed,word
MS17.3,http://www.dil.ie/35158,directed,word
MS17.3,http://www.dil.ie/7435,directed,word
MS17.3,http://www.dil.ie/26891,directed,word
MS17.3,http://www.dil.ie/33484,directed,word
MS17.3,http://www.dil.ie/29104,directed,word
MS17.3,http://www.dil.ie/27721,directed,word
