source,target,type
MS17.3,http://www.dil.ie/34804,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/38192,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/32548,word
MS17.3,http://www.dil.ie/38192,word
MS17.3,http://www.dil.ie/24329,word
MS17.3,http://www.dil.ie/34708,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/26205,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/1460,word
MS17.3,http://www.dil.ie/42968,word
MS17.3,http://www.dil.ie/38192,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33147,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/33512,word
MS17.3,http://www.dil.ie/26205,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/17216,word
MS17.3,http://www.dil.ie/9788,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/32548,word
MS17.3,http://www.dil.ie/7528,word
MS17.3,http://www.dil.ie/33512,word
MS17.3,http://www.dil.ie/34804,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28307,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/20990,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/42973,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/32118,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/32118,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/42973,word
MS17.3,http://www.dil.ie/34804,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/8908,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/5583,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/32118,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/5,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/12372,word
MS17.3,http://www.dil.ie/8581,word
MS17.3,http://www.dil.ie/8581,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/5583,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/7435,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/7528,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/3,word
MS17.3,http://www.dil.ie/20990,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/33397,word
MS17.3,http://www.dil.ie/5,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/32919,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/32118,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/41872,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/32908,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/28307,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/200,word
MS17.3,http://www.dil.ie/27721,word
MS17.3,http://www.dil.ie/17216,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/19325,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/644,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/9788,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/14080,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/5583,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/38192,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/38456,word
MS17.3,http://www.dil.ie/33512,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/3061,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/41872,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/8866,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/38456,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/1364,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/1402,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/14080,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/41872,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/38456,word
MS17.3,http://www.dil.ie/10455,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/14080,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/8866,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/38456,word
MS17.3,http://www.dil.ie/39152,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/14080,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/3902,word
MS17.3,http://www.dil.ie/38456,word
MS17.3,http://www.dil.ie/762,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/19657,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/35223,word
MS17.3,http://www.dil.ie/39152,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33146,word
MS17.3,http://www.dil.ie/22888,word
MS17.3,http://www.dil.ie/35158,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/39152,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/39152,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/14080,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/42968,word
MS17.3,http://www.dil.ie/9786,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/39152,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/14080,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/978,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/16403,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/4927,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/19139,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/762,word
MS17.3,http://www.dil.ie/26891,word
MS17.3,http://www.dil.ie/14080,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/14787,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/32427,word
MS17.3,http://www.dil.ie/978,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/33484,word
MS17.3,http://www.dil.ie/9788,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/33512,word
MS17.3,http://www.dil.ie/3061,word
MS17.3,http://www.dil.ie/4383,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/33364,word
MS17.3,http://www.dil.ie/33204,word
MS17.3,http://www.dil.ie/29104,word
MS17.3,http://www.dil.ie/27113,word
MS17.3,http://www.dil.ie/38191,word
MS17.3,http://www.dil.ie/16455,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/26892,word
MS17.3,http://www.dil.ie/16403,word
MS17.3,http://www.dil.ie/28194,word
MS17.3,http://www.dil.ie/30125,word
MS17.3,http://www.dil.ie/17098,word
MS17.3,http://www.dil.ie/37567,word
MS17.3,http://www.dil.ie/17096,word
MS17.3,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/19657,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/14080,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/17216,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/38456,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/38456,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/38456,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13717,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/38456,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/7435,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/38456,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17216,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/14080,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/8866,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/40004,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33204,word
MS18.1,http://www.dil.ie/33204,word
MS18.1,http://www.dil.ie/33204,word
MS18.1,http://www.dil.ie/33204,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/13717,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/4383,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/40004,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/38456,word
MS18.1,http://www.dil.ie/20990,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/3902,word
MS18.1,http://www.dil.ie/38456,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/40004,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/40004,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/7435,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/17752,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/19139,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/42968,word
MS18.1,http://www.dil.ie/17216,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/200,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/17216,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17098,word
MS18.1,http://www.dil.ie/41811,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/8581,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/7435,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/13717,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/13717,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/7528,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/40004,word
MS18.1,http://www.dil.ie/13660,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/13660,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/19325,word
MS18.1,http://www.dil.ie/9788,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/41811,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/12372,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/3,word
MS18.1,http://www.dil.ie/24329,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/17216,word
MS18.1,http://www.dil.ie/38191,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/14080,word
MS18.1,http://www.dil.ie/32427,word
MS18.1,http://www.dil.ie/26892,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/17216,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/29233,word
MS18.1,http://www.dil.ie/20990,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/23188,word
MS18.1,http://www.dil.ie/9786,word
MS18.1,http://www.dil.ie/41608,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/27113,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/17096,word
MS18.1,http://www.dil.ie/25249,word
MS18.1,http://www.dil.ie/33146,word
MS18.1,http://www.dil.ie/29104,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/41811,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/12372,word
MS18.1,http://www.dil.ie/37567,word
MS18.1,http://www.dil.ie/27113,word
MS18.1,http://www.dil.ie/26891,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/978,word
MS18.1,http://www.dil.ie/33928,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/13717,word
MS18.1,http://www.dil.ie/14787,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/33484,word
MS18.1,http://www.dil.ie/27113,word
MS18.1,http://www.dil.ie/33364,word
MS18.1,http://www.dil.ie/28194,word
MS18.1,http://www.dil.ie/27721,word
MS18.1,http://www.dil.ie/4927,word
MS18.1,http://www.dil.ie/33397,word
MS18.1,http://www.dil.ie/5,word
MS18.1,http://www.dil.ie/4927,word
