source,target,type
MS3.1,http://www.dil.ie/3085,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/11625,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/20789,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/14080,word
MS3.1,http://www.dil.ie/8406,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/40137,word
MS3.1,http://www.dil.ie/22171,word
MS3.1,http://www.dil.ie/8071,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/17406,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21164,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/38135,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/22373,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2544,word
MS3.1,http://www.dil.ie/40137,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/35364,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/22264,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28201,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/36773,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/35459,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/15982,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21164,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/5122,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/35459,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A55F6F1DCBF4F80045BE55E9674FF41A,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26659,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21164,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/12706,word
MS3.1,http://www.dil.ie/12925,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/21066,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/19711,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/22134,word
MS3.1,http://www.dil.ie/19823,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/26620,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/2432,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/13335,word
MS3.1,http://www.dil.ie/10377,word
MS3.1,http://www.dil.ie/26020,word
MS3.1,http://www.dil.ie/25565,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/1402,word
MS3.1,http://www.dil.ie/33761,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/11408,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/27433,word
MS3.1,http://www.dil.ie/21911,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/17097,word
MS3.1,http://www.dil.ie/10185,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/32087,word
MS3.1,http://www.dil.ie/32087,word
MS3.1,http://www.dil.ie/17097,word
MS3.1,http://www.dil.ie/31948,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/13568,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/11625,word
MS3.1,http://www.dil.ie/30272,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/35216,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/8966,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19657,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/28266,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19823,word
MS3.1,http://www.dil.ie/808,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/32087,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/31948,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40066,word
MS3.1,http://www.dil.ie/30237,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/12925,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19232,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/17513,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/7578,word
MS3.1,http://www.dil.ie/18862,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/2976,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17646,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A55F6F1DCBF4F80045BE55E9674FF41A,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/26659,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/25974,word
MS3.1,http://www.dil.ie/32761,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/18862,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/26659,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/5607,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/632,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/29766,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E123610E912FF41702AFF6BCD52D6437,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/36327,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/1402,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/12497,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/40940,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40536,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/10477,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/40049,word
MS3.1,http://www.dil.ie/19846,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/2724,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19823,word
MS3.1,http://www.dil.ie/19767,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/6585,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/2,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/42079,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/22696,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/42137,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/29768,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/39454,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/6585,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/27701,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B2960B1187BE753900E2133FEABB70C3,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/16096,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17637,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/9787,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=53E0A36FE08FBD55E2D10A6D1F2BB9CC,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/31573,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/8862,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/4186,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33229,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/6796,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/32608,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/33014,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/5971,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/15627,word
MS3.1,http://www.dil.ie/4184,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/27777,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/6469,word
MS3.1,http://www.dil.ie/5444,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/24876,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/40940,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/31670,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/37676,word
MS3.1,http://www.dil.ie/11408,word
MS3.1,http://www.dil.ie/8862,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17646,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/25196,word
MS3.1,http://www.dil.ie/22465,word
MS3.1,http://www.dil.ie/22465,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/31276,word
MS3.1,http://www.dil.ie/22333,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,https://www.teanglann.ie/ga/fgb/glothar,word
MS3.1,http://www.dil.ie/25196,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E123610E912FF41702AFF6BCD52D6437,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/24363,word
MS3.1,http://www.dil.ie/25196,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=1E23103F34C5D3342CDCC3F5E7E34871,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/8862,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/8966,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19657,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/35656,word
MS3.1,http://www.dil.ie/29941,word
MS3.1,http://www.dil.ie/30049,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26218,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/24808,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/23529,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26931,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/19975,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/8241,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/19227,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/10477,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/42481,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/20870,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/42331,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/15474,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18012,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/20337,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25922,word
MS3.1,http://www.dil.ie/20337,word
MS3.1,https://dasg.ac.uk/slips/index.php?id=0090942,word
MS3.1,http://www.dil.ie/38192,word
MS3.1,http://www.dil.ie/31427,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/30144,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/7240,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/27086,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41572,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/2432,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/5583,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/15783,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/24509,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/41569,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/35354,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/27086,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41572,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/2432,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/40463,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/30144,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/41569,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/41569,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E24EF637CA788AFB108A8F8CF03B1CC6,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/29580,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26753,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/34983,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/978,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41572,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/24417,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/26753,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/26753,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E24EF637CA788AFB108A8F8CF03B1CC6,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/29580,word
MS3.1,http://www.dil.ie/18012,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41835,word
MS3.1,http://www.dil.ie/42763,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26180,word
MS3.1,http://www.dil.ie/26895,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/35656,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/36132,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/25098,word
MS3.1,http://www.dil.ie/31625,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/5416,word
MS3.1,,word
MS3.1,http://www.dil.ie/35318,word
MS3.1,http://www.dil.ie/25709,word
MS3.1,http://www.dil.ie/27636,word
MS3.1,http://www.dil.ie/15951,word
MS3.1,http://www.dil.ie/32761,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/20789,word
MS3.1,http://www.dil.ie/41386,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/40940,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/8721,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/30144,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/26180,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/26180,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7D5C6E55CF126F5297AB13241E72FA3C,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/32901,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E24EF637CA788AFB108A8F8CF03B1CC6,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/29580,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/26602,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/9440,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/24589,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/33484,word
