source,target,type,relationship
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/8862,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/26931,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/42968,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17646,directed,word
MS3.1,http://www.dil.ie/36709,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/1792,directed,word
MS3.1,http://www.dil.ie/27241,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/42581,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/8622,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/10554,directed,word
MS3.1,http://www.dil.ie/32457,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/3912,directed,word
MS3.1,http://www.dil.ie/3912,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/30638,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/38191,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/35401,directed,word
MS3.1,http://www.dil.ie/22333,directed,word
MS3.1,http://www.dil.ie/8908,directed,word
MS3.1,http://www.dil.ie/13749,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/16293,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/2976,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/32044,directed,word
MS3.1,http://www.dil.ie/7529,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/35401,directed,word
MS3.1,http://www.dil.ie/35181,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/4383,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/41282,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/19711,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/5,directed,word
MS3.1,http://www.dil.ie/4927,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/8581,directed,word
MS3.1,http://www.dil.ie/31705,directed,word
MS3.1,http://www.dil.ie/20990,directed,word
MS3.1,http://www.dil.ie/7435,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/8344,directed,word
MS3.1,http://www.dil.ie/27701,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/33147,directed,word
MS3.1,http://www.dil.ie/4927,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/9365,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/200,directed,word
MS3.1,http://www.dil.ie/33512,directed,word
MS3.1,http://www.dil.ie/31166,directed,word
MS3.1,http://www.dil.ie/3061,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/8622,directed,word
MS3.1,http://www.dil.ie/2,directed,word
MS3.1,http://www.dil.ie/41872,directed,word
MS3.1,http://www.dil.ie/6133,directed,word
MS3.1,http://www.dil.ie/15020,directed,word
MS3.1,http://www.dil.ie/26892,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/340,directed,word
MS3.1,http://www.dil.ie/35181,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/31438,directed,word
MS3.1,http://www.dil.ie/15324,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/18592,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/35278,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/31438,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/21805,directed,word
MS3.1,http://www.dil.ie/37400,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/3904,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/31183,directed,word
MS3.1,http://www.dil.ie/26892,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/12406,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/33365,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/28196,directed,word
MS3.1,http://www.dil.ie/8344,directed,word
MS3.1,http://www.dil.ie/42137,directed,word
MS3.1,http://www.dil.ie/20990,directed,word
MS3.1,http://www.dil.ie/32899,directed,word
MS3.1,http://www.dil.ie/17788,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/2,directed,word
MS3.1,http://www.dil.ie/31166,directed,word
MS3.1,http://www.dil.ie/33761,directed,word
MS3.1,http://www.dil.ie/35181,directed,word
MS3.1,http://www.dil.ie/33928,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/13753,directed,word
MS3.1,http://www.dil.ie/8344,directed,word
MS3.1,http://www.dil.ie/32901,directed,word
MS3.1,http://www.dil.ie/9864,directed,word
MS3.1,http://www.dil.ie/29890,directed,word
MS3.1,http://www.dil.ie/41872,directed,word
MS3.1,http://www.dil.ie/6133,directed,word
MS3.1,http://www.dil.ie/15020,directed,word
MS3.1,http://www.dil.ie/27721,directed,word
MS3.1,http://www.dil.ie/42137,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/31164,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/28722,directed,word
MS3.1,http://www.dil.ie/8344,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/40918,directed,word
MS3.1,http://www.dil.ie/978,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/42137,directed,word
MS3.1,http://www.dil.ie/200,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/4625,directed,word
MS3.1,http://www.dil.ie/32908,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/959,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/24876,directed,word
MS3.1,http://www.dil.ie/33364,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/31164,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/13660,directed,word
MS3.1,http://www.dil.ie/36709,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/29507,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/40265,directed,word
MS3.1,http://www.dil.ie/39932,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/14080,directed,word
MS3.1,http://www.dil.ie/31183,directed,word
MS3.1,http://www.dil.ie/15020,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/9365,directed,word
MS3.1,http://www.dil.ie/35181,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/35365,directed,word
MS3.1,http://www.dil.ie/22281,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/7435,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/10554,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/20990,directed,word
MS3.1,http://www.dil.ie/27701,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,directed,word
MS3.1,http://www.dil.ie/4383,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/31183,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/10554,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/31438,directed,word
MS3.1,http://www.dil.ie/25119,directed,word
MS3.1,http://www.dil.ie/37400,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/40269,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/33928,directed,word
MS3.1,http://www.dil.ie/33928,directed,word
MS3.1,http://www.dil.ie/8966,directed,word
MS3.1,http://www.dil.ie/17442,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/23273,directed,word
MS3.1,http://www.dil.ie/31572,directed,word
MS3.1,http://www.dil.ie/27701,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/31438,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/9616,directed,word
MS3.1,http://www.dil.ie/32548,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/23273,directed,word
MS3.1,http://www.dil.ie/20990,directed,word
MS3.1,http://www.dil.ie/8966,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/33204,directed,word
MS3.1,http://www.dil.ie/33204,directed,word
MS3.1,http://www.dil.ie/31166,directed,word
MS3.1,http://www.dil.ie/701,directed,word
MS3.1,http://www.dil.ie/35278,directed,word
MS3.1,http://www.dil.ie/27644,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/14575,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/9788,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/31438,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/9788,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/1842,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/4927,directed,word
MS3.1,http://www.dil.ie/35278,directed,word
MS3.1,http://www.dil.ie/28307,directed,word
MS3.1,http://www.dil.ie/27113,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/4927,directed,word
MS3.1,http://www.dil.ie/31852,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/26218,directed,word
MS3.1,http://www.dil.ie/20990,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/5583,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/32400,directed,word
MS3.1,http://www.dil.ie/6796,directed,word
MS3.1,http://www.dil.ie/32908,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/34594,directed,word
MS3.1,http://www.dil.ie/32901,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/32400,directed,word
MS3.1,http://www.dil.ie/5607,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,directed,word
MS3.1,http://www.dil.ie/7684,directed,word
MS3.1,http://www.dil.ie/27721,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/28336,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/9788,directed,word
MS3.1,http://www.dil.ie/35181,directed,word
MS3.1,http://www.dil.ie/10079,directed,word
MS3.1,http://www.dil.ie/10045,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/19846,directed,word
MS3.1,http://www.dil.ie/32400,directed,word
MS3.1,http://www.dil.ie/4625,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/9788,directed,word
MS3.1,http://www.dil.ie/17637,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/31164,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/37400,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/42551,directed,word
MS3.1,http://www.dil.ie/38191,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/26931,directed,word
MS3.1,http://www.dil.ie/19189,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/10554,directed,word
MS3.1,http://www.dil.ie/10554,directed,word
MS3.1,http://www.dil.ie/34708,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/32044,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/31183,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/26931,directed,word
MS3.1,http://www.dil.ie/12653,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/35181,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/27113,directed,word
MS3.1,http://www.dil.ie/29129,directed,word
MS3.1,http://www.dil.ie/22333,directed,word
MS3.1,http://www.dil.ie/40265,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/37323,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/37393,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/36454,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/9324,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/8344,directed,word
MS3.1,http://www.dil.ie/5416,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/31029,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/14080,directed,word
MS3.1,http://www.dil.ie/8816,directed,word
MS3.1,http://www.dil.ie/8344,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/14080,directed,word
MS3.1,http://www.dil.ie/13507,directed,word
MS3.1,http://www.dil.ie/32221,directed,word
MS3.1,http://www.dil.ie/32231,directed,word
MS3.1,http://www.dil.ie/17406,directed,word
MS3.1,http://www.dil.ie/7528,directed,word
MS3.1,http://www.dil.ie/31183,directed,word
MS3.1,http://www.dil.ie/8,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/25119,directed,word
MS3.1,http://www.dil.ie/35470,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/6217,directed,word
MS3.1,http://www.dil.ie/37917,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/35470,directed,word
MS3.1,http://www.dil.ie/12912,directed,word
MS3.1,http://www.dil.ie/12707,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/41608,directed,word
MS3.1,http://www.dil.ie/10045,directed,word
MS3.1,http://www.dil.ie/9365,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/35470,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/7742,directed,word
MS3.1,http://www.dil.ie/26408,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/4383,directed,word
MS3.1,http://www.dil.ie/35454,directed,word
MS3.1,http://www.dil.ie/7528,directed,word
MS3.1,http://www.dil.ie/35283,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/41608,directed,word
MS3.1,http://www.dil.ie/38857,directed,word
MS3.1,http://www.dil.ie/42762,directed,word
MS3.1,http://www.dil.ie/43063,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/40049,directed,word
MS3.1,http://www.dil.ie/12912,directed,word
MS3.1,http://www.dil.ie/29507,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/8,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/26895,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/42763,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/1149,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/2976,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/41572,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/37651,directed,word
MS3.1,http://www.dil.ie/26620,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/27636,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/25119,directed,word
MS3.1,http://www.dil.ie/32942,directed,word
MS3.1,http://www.dil.ie/32548,directed,word
MS3.1,http://www.dil.ie/27635,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/2,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
